"","doi","ps","reporting","p_value"
"405","10.1016/j.jas.2020.105295","p = 0.247)","exact",0.247
"406","10.1016/j.jas.2020.105295","p = 0.114)","exact",0.114
"407","10.1016/j.jas.2020.105295","p = 0.143)","exact",0.143
"408","10.1016/j.jas.2020.105295","p < 0.001)","inequ",5e-04
"409","10.1016/j.jas.2020.105263","p = toumba","exact",NA
"410","10.1016/j.jas.2020.105263","p > 0.75 4","inequ",0.75
"411","10.1016/j.jas.2020.105263","p < 0.75 i","inequ",0.75
"412","10.1016/j.jas.2020.105266","p < 0.05).","inequ",0.025
"413","10.1016/j.jas.2020.105266","p = 0.072)","exact",0.072
"414","10.1016/j.jas.2020.105266","p = 0.0055","exact",0.0055
"415","10.1016/j.jas.2020.105266","p = 0.0934","exact",0.0934
"416","10.1016/j.jas.2020.105266","p < 0.05) ","inequ",0.025
"417","10.1016/j.jas.2020.105266","p < 0.0001","inequ",5e-05
"418","10.1016/j.jas.2020.105266","p < 0.05).","inequ",0.025
"419","10.1016/j.jas.2020.105266","p < 0.0001","inequ",5e-05
"420","10.1016/j.jas.2020.105266","p < 0.0001","inequ",5e-05
"421","10.1016/j.jas.2020.105264","p < 0.0001","inequ",5e-05
"422","10.1016/j.jas.2020.105260","p = .153 p","exact",0.153
"423","10.1016/j.jas.2020.105260","p = .321 p","exact",0.321
"424","10.1016/j.jas.2020.105260","p = .102 p","exact",0.102
"425","10.1016/j.jas.2020.105260","p = .446 p","exact",0.446
"426","10.1016/j.jas.2020.105260","p = .0001)","exact",1e-04
"427","10.1016/j.jas.2020.105226","p = 0.0050","exact",0.005
"428","10.1016/j.jas.2020.105226","p = 0.0067","exact",0.0067
"429","10.1016/j.jas.2020.105226","p = 0.0108","exact",0.0108
"430","10.1016/j.jas.2020.105226","p = 0.0175","exact",0.0175
"431","10.1016/j.jas.2020.105252","p = 6615; ","exact",6615
"432","10.1016/j.jas.2020.105240","p < 0.000)","inequ",0
"433","10.1016/j.jas.2020.105238","p = 0.004)","exact",0.004
"434","10.1016/j.jas.2020.105238","p = 0.437)","exact",0.437
"435","10.1016/j.jas.2020.105238","p = 0.081)","exact",0.081
"436","10.1016/j.jas.2020.105238","p = 0.004)","exact",0.004
"437","10.1016/j.jas.2020.105238","p = 0.014)","exact",0.014
"438","10.1016/j.jas.2020.105238","p = 0.295)","exact",0.295
"439","10.1016/j.jas.2020.105238","p = 0.015)","exact",0.015
"440","10.1016/j.jas.2020.105238","p = 0.023)","exact",0.023
"441","10.1016/j.jas.2020.105238","p = 0.018;","exact",0.018
"442","10.1016/j.jas.2020.105238","p = 0.550)","exact",0.55
"443","10.1016/j.jas.2020.105238","p = 0.288)","exact",0.288
"444","10.1016/j.jas.2020.105238","p = 0.963 ","exact",0.963
"445","10.1016/j.jas.2020.105238","p = 0.788 ","exact",0.788
"446","10.1016/j.jas.2020.105238","p = 0.007)","exact",0.007
"447","10.1016/j.jas.2020.105238","p = 0.084)","exact",0.084
"448","10.1016/j.jas.2020.105217","p = 0.001)","exact",0.001
"449","10.1016/j.jas.2020.105217","p = 0.214)","exact",0.214
"450","10.1016/j.jas.2020.105217","p = 0.315)","exact",0.315
"451","10.1016/j.jas.2020.105217","p = 0.181)","exact",0.181
"452","10.1016/j.jas.2020.105219","p = n n wh","exact",NA
"453","10.1016/j.jas.2020.105219","p = preval","exact",1e-05
"454","10.1016/j.jas.2020.105218","p < 0.01; ","inequ",0.005
"455","10.1016/j.jas.2020.105218","p < 0.05. ","inequ",0.025
"456","10.1016/j.jas.2020.105218","p = 0.046,","exact",0.046
"457","10.1016/j.jas.2020.105218","p < 0.001.","inequ",5e-04
"458","10.1016/j.jas.2020.105181","p = 7 × 10","exact",7
"459","10.1016/j.jas.2020.105181","p = 9 × 10","exact",9
"460","10.1016/j.jas.2020.105181","p = 7 × 10","exact",7
"461","10.1016/j.jas.2020.105190","p = 25.2; ","exact",25.2
"462","10.1016/j.jas.2020.105203","p = 0.06) ","exact",0.06
"463","10.1016/j.jas.2020.105203","p = 0.089;","exact",0.089
"464","10.1016/j.jas.2020.105203","p = 0.736)","exact",0.736
"465","10.1016/j.jas.2020.105203","p = 0.845;","exact",0.845
"466","10.1016/j.jas.2020.105203","p = 0.195)","exact",0.195
"467","10.1016/j.jas.2020.105203","p = 0.900)","exact",0.9
"468","10.1016/j.jas.2020.105203","p = 0.756;","exact",0.756
"469","10.1016/j.jas.2020.105203","p = 0.883)","exact",0.883
"470","10.1016/j.jas.2020.105203","p = 0.325;","exact",0.325
"471","10.1016/j.jas.2020.105203","p = 0.539)","exact",0.539
"472","10.1016/j.jas.2020.105203","p = 0.502;","exact",0.502
"473","10.1016/j.jas.2020.105203","p = 0.760)","exact",0.76
"474","10.1016/j.jas.2020.105203","p = 0.060)","exact",0.06
"475","10.1016/j.jas.2020.105203","p = 0.002)","exact",0.002
"476","10.1016/j.jas.2020.105203","p = 0.060;","exact",0.06
"477","10.1016/j.jas.2020.105203","p = 0.681)","exact",0.681
"478","10.1016/j.jas.2020.105177","p = 0.81).","exact",0.81
"479","10.1016/j.jas.2020.105177","p = 0.001)","exact",0.001
"480","10.1016/j.jas.2020.105177","p = 0.02),","exact",0.02
"481","10.1016/j.jas.2020.105177","p = 0.14).","exact",0.14
"482","10.1016/j.jas.2020.105177","p = 0.002)","exact",0.002
"483","10.1016/j.jas.2020.105201","p < 0.05. ","inequ",0.025
"484","10.1016/j.jas.2020.105201","p < 0.002,","inequ",0.002
"485","10.1016/j.jas.2020.105201","p < 0.001,","inequ",5e-04
"486","10.1016/j.jas.2020.105201","p < 0.001;","inequ",5e-04
"487","10.1016/j.jas.2020.105201","p = 0.36, ","exact",0.36
"488","10.1016/j.jas.2020.105201","p = 0.08, ","exact",0.08
"489","10.1016/j.jas.2020.105201","p < 0.001,","inequ",5e-04
"490","10.1016/j.jas.2020.105201","p < 0.001,","inequ",5e-04
"491","10.1016/j.jas.2020.105201","p < 0.001;","inequ",5e-04
"492","10.1016/j.jas.2020.105205","p < 0.05) ","inequ",0.025
"493","10.1016/j.jas.2020.105205","p = 0.21) ","exact",0.21
"494","10.1016/j.jas.2020.105205","p < 0.001)","inequ",5e-04
"495","10.1016/j.jas.2020.105205","p < 0.001)","inequ",5e-04
"496","10.1016/j.jas.2020.105205","p < 0.001)","inequ",5e-04
"497","10.1016/j.jas.2020.105205","p < 0.001)","inequ",5e-04
"498","10.1016/j.jas.2020.105205","p < 0.001)","inequ",5e-04
"499","10.1016/j.jas.2020.105198","p = 0.0000","exact",0
"500","10.1016/j.jas.2020.105198","p = 0.0104","exact",0.0104
"501","10.1016/j.jas.2020.105198","p = 0.0264","exact",0.0264
"502","10.1016/j.jas.2020.105198","p = 0.0002","exact",2e-04
"503","10.1016/j.jas.2020.105200","p < 0.05).","inequ",0.025
"504","10.1016/j.jas.2020.105200","p < 0.05).","inequ",0.025
"505","10.1016/j.jas.2020.105194","p > 0.05 (","inequ",0.05
"506","10.1016/j.jas.2020.105196","p = 0.048)","exact",0.048
"507","10.1016/j.jas.2020.105180","p < 0.05 a","inequ",0.025
"508","10.1016/j.jas.2020.105189","p < 0.0001","inequ",5e-05
"509","10.1016/j.jas.2020.105189","p = 0.05/n","exact",0.05
"510","10.1016/j.jas.2020.105189","p < 0.005.","inequ",0.005
"511","10.1016/j.jas.2020.105168","p< 0.05 ,","inequ",0.025
"512","10.1016/j.jas.2020.105163","p = 0° for","exact",0
"513","10.1016/j.jas.2020.105163","p = 0°. we","exact",1e-05
"514","10.1016/j.jas.2020.105163","p = 0° cor","exact",0
"515","10.1016/j.jas.2020.105163","p = 180° c","exact",180
"516","10.1016/j.jas.2020.105163","p = 6.46 e","exact",1e-05
"517","10.1016/j.jas.2020.105159","p > 0.05),","inequ",0.05
"518","10.1016/j.jas.2020.105159","p < 0.05) ","inequ",0.025
"519","10.1016/j.jas.2020.105159","p < 0.01, ","inequ",0.005
"520","10.1016/j.jas.2020.105159","p < 0.01, ","inequ",0.005
"521","10.1016/j.jas.2020.105161","p = 0.0005","exact",5e-04
"522","10.1016/j.jas.2020.105161","p = 0.539,","exact",0.539
"523","10.1016/j.jas.2020.105161","p = 0.290,","exact",0.29
"524","10.1016/j.jas.2020.105161","p = 0.67).","exact",0.67
"525","10.1016/j.jas.2020.105161","p = 0.002)","exact",0.002
"526","10.1016/j.jas.2020.105161","p = 0.000)","exact",0
"527","10.1016/j.jas.2020.105161","p = 0.593)","exact",0.593
"528","10.1016/j.jas.2020.105161","p = 0.002)","exact",0.002
"529","10.1016/j.jas.2020.105161","p = 0.007)","exact",0.007
"530","10.1016/j.jas.2020.105161","p = 0.0001","exact",1e-04
"531","10.1016/j.jas.2020.105161","p = 0.030)","exact",0.03
"532","10.1016/j.jas.2020.105161","p = 0.000)","exact",0
"533","10.1016/j.jas.2020.105161","p = 0.053)","exact",0.053
"534","10.1016/j.jas.2020.105161","p = 0.012)","exact",0.012
"535","10.1016/j.jas.2020.105161","p = 0.000)","exact",0
"536","10.1016/j.jas.2020.105161","p = 0.011;","exact",0.011
"537","10.1016/j.jas.2020.105161","p = 0.015)","exact",0.015
"538","10.1016/j.jas.2020.105162","p = 0.77).","exact",0.77
"539","10.1016/j.jas.2020.105142","p < 0.05. ","inequ",0.025
"540","10.1016/j.jas.2020.105142","p < 0.05. ","inequ",0.025
"541","10.1016/j.jas.2020.105123","p = spinel","exact",1e-05
"542","10.1016/j.jas.2020.105123","p = feldsp","exact",1e-05
"543","10.1016/j.jas.2020.105123","p = graphi","exact",NA
"544","10.1016/j.jas.2020.105123","p = graphi","exact",NA
"545","10.1016/j.jas.2020.105123","p = graphi","exact",NA
"546","10.1016/j.jas.2020.105146","p = mirado","exact",NA
"547","10.1016/j.jas.2020.105146","p = mapast","exact",NA
"548","10.1016/j.jas.2020.105135","p < 0.05; ","inequ",0.025
"549","10.1016/j.jas.2020.105135","p < 0.01; ","inequ",0.005
"550","10.1016/j.jas.2020.105135","p < 0.001)","inequ",5e-04
"551","10.1016/j.jas.2020.105135","p < 0.001)","inequ",5e-04
"552","10.1016/j.jas.2020.105135","p < 0.05 i","inequ",0.025
"553","10.1016/j.jas.2020.105135","p > 0.05 i","inequ",0.05
"554","10.1016/j.jas.2020.105135","p > 0.05 i","inequ",0.05
"555","10.1016/j.jas.2020.105135","p < 0.001)","inequ",5e-04
"556","10.1016/j.jas.2020.105135","p > 0.05).","inequ",0.05
"557","10.1016/j.jas.2020.105135","p < 0.001)","inequ",5e-04
"558","10.1016/j.jas.2020.105135","p > 0.05; ","inequ",0.05
"559","10.1016/j.jas.2020.105135","p < 0.05 i","inequ",0.025
"560","10.1016/j.jas.2020.105135","p < 0.05).","inequ",0.025
"561","10.1016/j.jas.2020.105135","p > 0.05; ","inequ",0.05
"562","10.1016/j.jas.2020.105135","p > 0.05; ","inequ",0.05
"563","10.1016/j.jas.2020.105135","p > 0.05 i","inequ",0.05
"564","10.1016/j.jas.2020.105135","p < 0.001 ","inequ",5e-04
"565","10.1016/j.jas.2020.105135","p > 0.05 i","inequ",0.05
"566","10.1016/j.jas.2020.105140","p = δ 13 c","exact",13
"567","10.1016/j.jas.2020.105140","p < 0.0001","inequ",5e-05
"568","10.1016/j.jas.2020.105140","p = 0.004 ","exact",0.004
"569","10.1016/j.jas.2020.105140","p < 0.05).","inequ",0.025
"570","10.1016/j.jas.2020.105140","p = 0.02).","exact",0.02
"571","10.1016/j.jas.2020.105138","p = 1 − r ","exact",1
"572","10.1016/j.jas.2020.105138","p < 0.0002","inequ",2e-04
"573","10.1016/j.jas.2020.105143","p < 0.05, ","inequ",0.025
"574","10.1016/j.jas.2020.105143","p < 0.05, ","inequ",0.025
"575","10.1016/j.jas.2020.105143","p < 0.05, ","inequ",0.025
"576","10.1016/j.jas.2020.105143","p < 0.05, ","inequ",0.025
"577","10.1016/j.jas.2020.105119","p < 0.005,","inequ",0.005
"578","10.1016/j.jas.2020.105119","p < 0.05, ","inequ",0.025
"579","10.1016/j.jas.2020.105119","p < 0.0001","inequ",5e-05
"580","10.1016/j.jas.2020.105119","p < 0.0001","inequ",5e-05
"581","10.1016/j.jas.2020.105119","p = 0.668;","exact",0.668
"582","10.1016/j.jas.2020.105119","p = 0.923)","exact",0.923
"583","10.1016/j.jas.2020.105119","p < 0.005)","inequ",0.005
"584","10.1016/j.jas.2020.105119","p < 0.05) ","inequ",0.025
"585","10.1016/j.jas.2020.105119","p < 0.0001","inequ",5e-05
"586","10.1016/j.jas.2020.105119","p < 0.05);","inequ",0.025
"587","10.1016/j.jas.2020.105119","p = 0.15).","exact",0.15
"588","10.1016/j.jas.2020.105119","p = 0.106)","exact",0.106
"589","10.1016/j.jas.2020.105119","p = 0.631)","exact",0.631
"590","10.1016/j.jas.2020.105119","p < 0.0001","inequ",5e-05
"591","10.1016/j.jas.2020.105119","p < 0.0001","inequ",5e-05
"592","10.1016/j.jas.2020.105119","p = 0.399 ","exact",0.399
"593","10.1016/j.jas.2020.105119","p < 0.001)","inequ",5e-04
"594","10.1016/j.jas.2020.105119","p < 0.05) ","inequ",0.025
"595","10.1016/j.jas.2020.105119","p = 0.323)","exact",0.323
"596","10.1016/j.jas.2020.105119","p < 0.0001","inequ",5e-05
"597","10.1016/j.jas.2020.105121","p < 0.001)","inequ",5e-04
"598","10.1016/j.jas.2020.105121","p < 0.0001","inequ",5e-05
"599","10.1016/j.jas.2020.105121","p = 0.369)","exact",0.369
"600","10.1016/j.jas.2020.105121","p < 0.001)","inequ",5e-04
"601","10.1016/j.jas.2020.105121","p = 0.0004","exact",4e-04
"602","10.1016/j.jas.2020.105121","p < 0.0001","inequ",5e-05
"603","10.1016/j.jas.2020.105121","p < 0.001)","inequ",5e-04
"604","10.1016/j.jas.2020.105121","p = 0.05).","exact",0.05
"605","10.1016/j.jas.2020.105121","p < 0.0001","inequ",5e-05
"606","10.1016/j.jas.2020.105121","p < 0.0001","inequ",5e-05
"607","10.1016/j.jas.2020.105111","p = 18α(h)","exact",18
"608","10.1016/j.jas.2020.105111","p = gammac","exact",NA
"609","10.1016/j.jas.2020.105111","p = gammac","exact",NA
"610","10.1016/j.jas.2020.105111","p = 18α(h)","exact",18
"611","10.1016/j.jas.2020.105111","p = gammac","exact",NA
"612","10.1016/j.jas.2020.105111","p = gammac","exact",NA
"613","10.1016/j.jas.2020.105103","p = 20) ar","exact",20
"614","10.1016/j.jas.2020.105102","p = 0.037)","exact",0.037
"615","10.1016/j.jas.2020.105102","p = 0.000)","exact",0
"616","10.1016/j.jas.2020.105102","p = 0.000)","exact",0
"617","10.1016/j.jas.2020.105102","p = 0.000)","exact",0
"618","10.1016/j.jas.2020.105102","p = 0.061)","exact",0.061
"619","10.1016/j.jas.2020.105102","p = 0.000)","exact",0
"620","10.1016/j.jas.2020.105102","p = 0.000)","exact",0
"621","10.1016/j.jas.2020.105102","p = 0.207)","exact",0.207
"622","10.1016/j.jas.2020.105102","p = 0.000)","exact",0
"623","10.1016/j.jas.2020.105102","p = 0.008)","exact",0.008
"624","10.1016/j.jas.2020.105102","p = 0.000)","exact",0
"625","10.1016/j.jas.2020.105102","p = 0.000)","exact",0
"626","10.1016/j.jas.2020.105102","p = 0.000)","exact",0
"627","10.1016/j.jas.2020.105102","p = 0.068)","exact",0.068
"628","10.1016/j.jas.2020.105102","p = 0.000)","exact",0
"629","10.1016/j.jas.2020.105102","p = 0.000)","exact",0
"630","10.1016/j.jas.2020.105101","p < 10 rin","inequ",10
"631","10.1016/j.jas.2020.105101","p > 10 rin","inequ",10
"632","10.1016/j.jas.2020.105101","p < 0.001)","inequ",5e-04
"633","10.1016/j.jas.2020.105092","p = 0.963 ","exact",0.963
"634","10.1016/j.jas.2020.105092","p = 0.019 ","exact",0.019
"635","10.1016/j.jas.2020.105080","p < 0.05. ","inequ",0.025
"636","10.1016/j.jas.2020.105080","p = 1.4065","exact",1.4065
"637","10.1016/j.jas.2020.105080","p = 1.6206","exact",1.6206
"638","10.1016/j.jas.2020.105080","p = 1.6465","exact",1.6465
"639","10.1016/j.jas.2020.105080","p = 0.0174","exact",0.0174
"640","10.1016/j.jas.2020.105080","p = 0.0011","exact",0.0011
"641","10.1016/j.jas.2020.105080","p = 7.8119","exact",7.8119
"642","10.1016/j.jas.2020.105076","p = 8) are","exact",1e-05
"643","10.1016/j.jas.2020.105076","p = 26) of","exact",26
"644","10.1016/j.jas.2020.105076","p < 0.05 i","inequ",0.025
"645","10.1016/j.jas.2020.105076","p > 0.05 i","inequ",0.05
"646","10.1016/j.jas.2020.105076","p = 0.443)","exact",0.443
"647","10.1016/j.jas.2020.105076","p = 0.000)","exact",0
"648","10.1016/j.jas.2020.105076","p = 0.000)","exact",0
"649","10.1016/j.jas.2020.105076","p = 6 of a","exact",6
"650","10.1016/j.jas.2020.105076","p = 23 of ","exact",23
"651","10.1016/j.jas.2020.105076","p = 9 of a","exact",9
"652","10.1016/j.jas.2020.105077","p = 0.0004","exact",4e-04
"653","10.1016/j.jas.2020.105077","p = 0.0356","exact",0.0356
"654","10.1016/j.jas.2020.105078","p < 0.001)","inequ",5e-04
"655","10.1016/j.jas.2020.105078","p < 0.065)","inequ",0.065
"656","10.1016/j.jas.2020.105078","p < 0.002)","inequ",0.002
"657","10.1016/j.jas.2020.105078","p < 0.836)","inequ",0.836
"658","10.1016/j.jas.2020.105078","p < 0.155)","inequ",0.155
"659","10.1016/j.jas.2020.105078","p < 0.005)","inequ",0.005
"660","10.1016/j.jas.2019.105066","p < 0.01),","inequ",0.005
"661","10.1016/j.jas.2019.105066","p < 0.01) ","inequ",0.005
"662","10.1016/j.jas.2019.105066","p < 0.001)","inequ",5e-04
"663","10.1016/j.jas.2019.105066","p < 0.01).","inequ",0.005
"664","10.1016/j.jas.2019.105066","p < 0.05).","inequ",0.025
"665","10.1016/j.jas.2019.105066","p < 0.01; ","inequ",0.005
"666","10.1016/j.jas.2019.105066","p = 0.084)","exact",0.084
"667","10.1016/j.jas.2019.105066","p = 0.173)","exact",0.173
"668","10.1016/j.jas.2019.105066","p < 0.05; ","inequ",0.025
"669","10.1016/j.jas.2019.105044","p = 1; suc","exact",1
"670","10.1016/j.jas.2019.105044","p < 0.05. ","inequ",0.025
"671","10.1016/j.jas.2019.105044","p < 0.05, ","inequ",0.025
"672","10.1016/j.jas.2019.105044","p < 0.01, ","inequ",0.005
"673","10.1016/j.jas.2019.105044","p < 0.001.","inequ",5e-04
"674","10.1016/j.jas.2019.105045","p < 0.05. ","inequ",0.025
"675","10.1016/j.jas.2019.105033","p = 0.3944","exact",0.3944
"676","10.1016/j.jas.2019.105033","p = 0.2477","exact",0.2477
"677","10.1016/j.jas.2019.105033","p = 0.1903","exact",0.1903
"678","10.1016/j.jas.2019.105033","p = 900–41","exact",900
"679","10.1016/j.jas.2019.105033","p = 839–27","exact",839
"680","10.1016/j.jas.2019.105033","p = 5000–8","exact",5000
"681","10.1016/j.jas.2019.104994","p > 25 μg/","inequ",25
"682","10.1016/j.jas.2019.105016","p < 0.8125","inequ",0.8125
"683","10.1016/j.jas.2019.105016","p < 0.6250","inequ",0.625
"684","10.1016/j.jas.2019.105016","p < 0.1250","inequ",0.125
"685","10.1016/j.jas.2019.105016","p < 0.6250","inequ",0.625
"686","10.1016/j.jas.2019.105016","p < 0.0625","inequ",0.0625
"687","10.1016/j.jas.2019.105016","p = 0.6250","exact",0.625
"688","10.1016/j.jas.2019.105014","p < .01) a","inequ",0.01
"689","10.1016/j.jas.2019.105014","p < .001).","inequ",0.001
"690","10.1016/j.jas.2019.105014","p < .001] ","inequ",0.001
"691","10.1016/j.jas.2019.105014","p < .001].","inequ",0.001
"692","10.1016/j.jas.2019.105014","p < .05) a","inequ",0.05
"693","10.1016/j.jas.2019.105014","p < .001).","inequ",0.001
"694","10.1016/j.jas.2019.105014","p < .001).","inequ",0.001
"695","10.1016/j.jas.2019.104996","p> to ear","inequ",1e-05
"696","10.1016/j.jas.2019.104996","p> centur","inequ",1e-05
"697","10.1016/j.jas.2019.104996","p> to ear","inequ",1e-05
"698","10.1016/j.jas.2019.104996","p> centur","inequ",1e-05
"699","10.1016/j.jas.2019.104993","p < 0.0001","inequ",5e-05
"700","10.1016/j.jas.2019.104993","p = 0.0015","exact",0.0015
"701","10.1016/j.jas.2019.104989","p < 0.05) ","inequ",0.025
"702","10.1016/j.jas.2019.104989","p < 0.05) ","inequ",0.025
"703","10.1016/j.jas.2019.104989","p < 0.05; ","inequ",0.025
"704","10.1016/j.jas.2019.104989","p = 0.0337","exact",0.0337
"705","10.1016/j.jas.2019.104989","p > 0.05; ","inequ",0.05
"706","10.1016/j.jas.2019.104989","p > 0.05; ","inequ",0.05
"707","10.1016/j.jas.2019.104989","p < 0.05; ","inequ",0.025
"708","10.1016/j.jas.2019.104989","p > 0.05; ","inequ",0.05
"709","10.1016/j.jas.2019.104989","p < 0.05) ","inequ",0.025
"710","10.1016/j.jas.2019.104989","p < 0.05).","inequ",0.025
"711","10.1016/j.jas.2019.104989","p = 0.0337","exact",0.0337
"712","10.1016/j.jas.2019.104989","p < 0.05).","inequ",0.025
"713","10.1016/j.jas.2019.104979","p = 0.0001","exact",1e-04
"714","10.1016/j.jas.2019.104976","p = .108) ","exact",0.108
"715","10.1016/j.jas.2019.104976","p = .006) ","exact",0.006
"716","10.1016/j.jas.2019.104976","p = .053).","exact",0.053
"717","10.1016/j.jas.2019.104976","p = .953) ","exact",0.953
"718","10.1016/j.jas.2019.104976","p = .218).","exact",0.218
"719","10.1016/j.jas.2019.104976","p = .518) ","exact",0.518
"720","10.1016/j.jas.2019.104976","p = .969).","exact",0.969
"721","10.1016/j.jas.2019.104976","p < .001).","inequ",0.001
"722","10.1016/j.jas.2019.104976","p < .0446.","inequ",0.0446
"723","10.1016/j.jas.2019.104976","p < .001, ","inequ",0.001
"724","10.1016/j.jas.2019.104976","p = .00211","exact",0.00211
"725","10.1016/j.jas.2019.104975","p > 0.05 u","inequ",0.05
"726","10.1016/j.jas.2019.104975","p > 0.05 l","inequ",0.05
"727","10.1016/j.jas.2019.104975","p > 0.10 l","inequ",0.1
"728","10.1016/j.jas.2019.104975","p > 0.05 l","inequ",0.05
"729","10.1016/j.jas.2019.104975","p > 0.10 f","inequ",0.1
"730","10.1016/j.jas.2019.104975","p > 0.05 o","inequ",0.05
"731","10.1016/j.jas.2019.104975","p > 0.10 i","inequ",0.1
"732","10.1016/j.jas.2019.104975","p > 0.10 u","inequ",0.1
"733","10.1016/j.jas.2019.104975","p > 0.05 u","inequ",0.05
"734","10.1016/j.jas.2019.104975","p > 0.05 l","inequ",0.05
"735","10.1016/j.jas.2019.104975","p > 0.10 l","inequ",0.1
"736","10.1016/j.jas.2019.104975","p = <0.05 ","inequ",0.025
"737","10.1016/j.jas.2019.104975","p = <0.05)","inequ",0.025
"738","10.1016/j.jas.2019.104975","p = 0.001)","exact",0.001
"739","10.1016/j.jas.2019.104975","p = <0.05)","inequ",0.025
"740","10.1016/j.jas.2019.104975","p = <0.05)","inequ",0.025
"741","10.1016/j.jas.2019.104975","p = <0.05 ","inequ",0.025
"742","10.1016/j.jas.2019.104975","p = <0.05)","inequ",0.025
"743","10.1016/j.jas.2019.104975","p = 0.001)","exact",0.001
"744","10.1016/j.jas.2019.104975","p = 0.015)","exact",0.015
"745","10.1016/j.jas.2019.104975","p = <0.05)","inequ",0.025
"746","10.1016/j.jas.2019.104975","p = <0.05)","inequ",0.025
